0.75,0.9,0.78,0.95,0.75,0.45,0.95,0.72,67
0.75,0.95,0.77,0.95,0.75,0.45,0.95,0.75,67
0.69,0.9,0.77,0.95,0.74,0.46,0.95,0.9,67
0.75,0.95,0.77,0.95,0.75,0.45,0.95,0.87,67
0.72,0.9,0.77,0.95,0.74,0.45,0.95,0.81,67
0.84,0.9,0.77,0.95,0.74,0.45,0.95,0.75,67
0.9,0.95,0.77,0.95,0.75,0.45,0.95,0.84,67
0.69,0.95,0.77,0.95,0.75,0.45,0.95,0.81,67
0.66,0.9,0.78,0.95,0.75,0.45,0.95,0.81,67
0.69,0.95,0.77,0.95,0.75,0.45,0.95,0.81,67
0.75,0.95,0.77,0.95,0.74,0.45,0.95,0.81,67
0.75,0.9,0.77,0.95,0.75,0.45,0.95,0.75,67
0.75,0.95,0.77,0.95,0.74,0.45,0.95,0.81,67
0.72,0.9,0.78,0.95,0.74,0.45,0.95,0.81,67
0.69,0.9,0.78,0.95,0.75,0.45,0.95,0.81,67
0.72,0.84,0.79,0.95,0.75,0.45,0.95,0.75,67
0.75,0.95,0.78,0.95,0.75,0.46,0.95,0.81,67
0.72,0.9,0.78,0.95,0.75,0.45,0.95,0.81,67
0.75,0.87,0.8,0.9,0.75,0.45,0.95,0.78,67
0.69,0.95,0.77,0.95,0.75,0.45,0.95,0.81,67
0.75,0.9,0.77,0.95,0.74,0.45,0.95,0.78,67
0.72,0.9,0.77,0.95,0.75,0.45,0.95,0.81,67
0.72,0.95,0.77,0.95,0.75,0.45,0.95,0.81,67
0.72,0.95,0.77,0.95,0.75,0.45,0.95,0.81,67
0.87,0.95,0.77,0.95,0.75,0.45,0.95,0.81,67
0.72,0.9,0.77,0.95,0.75,0.45,0.95,0.75,67
0.72,0.84,0.77,0.95,0.75,0.45,0.95,0.75,67
0.75,0.95,0.78,0.95,0.74,0.45,0.95,0.81,67
0.81,0.95,0.77,0.95,0.76,0.45,0.95,0.81,67
0.75,0.95,0.77,0.95,0.75,0.45,0.95,0.81,67
0.75,0.9,0.77,0.95,0.75,0.45,0.95,0.81,67
0.75,0.9,0.77,0.95,0.74,0.45,0.95,0.75,67
0.72,0.9,0.77,0.95,0.74,0.46,0.95,0.81,67
0.75,0.9,0.79,0.95,0.75,0.46,0.95,0.75,67
0.75,0.95,0.77,0.95,0.75,0.45,0.95,0.81,67
0.72,0.84,0.77,0.95,0.74,0.45,0.95,0.81,67
0.75,0.9,0.77,0.95,0.75,0.46,0.95,0.81,67
0.72,0.95,0.77,0.95,0.74,0.45,0.95,0.81,67
0.9,0.95,0.78,0.95,0.75,0.45,0.95,0.72,67
0.9,0.95,0.77,0.95,0.75,0.46,0.95,0.81,67
0.87,0.9,0.77,0.95,0.79,0.45,0.95,0.81,67
0.72,0.9,0.77,0.95,0.74,0.45,0.95,0.81,67
0.69,0.95,0.77,0.95,0.75,0.46,0.95,0.81,67
0.66,0.9,0.77,0.95,0.76,0.45,0.95,0.81,67
0.75,0.9,0.77,0.95,0.75,0.45,0.95,0.81,67
0.75,0.9,0.77,0.95,0.75,0.46,0.95,0.81,67
0.75,0.9,0.77,0.95,0.74,0.45,0.95,0.84,67
0.72,0.95,0.78,0.95,0.75,0.45,0.95,0.81,67
0.87,0.9,0.77,0.95,0.74,0.45,0.95,0.81,67
0.63,0.95,0.77,0.95,0.74,0.45,0.95,0.87,67
0.72,0.9,0.77,0.95,0.74,0.45,0.95,0.75,67
0.6,0.9,0.77,0.95,0.75,0.45,0.95,0.81,67
0.69,0.95,0.77,0.95,0.74,0.46,0.95,0.81,67
0.72,0.9,0.78,0.95,0.75,0.46,0.95,0.81,67
0.75,0.84,0.77,0.95,0.74,0.46,0.95,0.81,67
0.72,0.95,0.78,0.95,0.75,0.45,0.95,0.78,67
0.72,0.87,0.77,0.95,0.75,0.45,0.95,0.9,67
0.81,0.87,0.78,0.95,0.75,0.45,0.95,0.69,67
0.87,0.95,0.77,0.95,0.75,0.45,0.95,0.81,67
0.75,0.95,0.77,0.95,0.75,0.45,0.95,0.75,67
0.9,0.95,0.77,0.95,0.75,0.45,0.95,0.81,67
0.69,0.9,0.77,0.95,0.74,0.45,0.95,0.81,67
0.66,0.95,0.78,0.95,0.75,0.46,0.95,0.81,67
0.75,0.95,0.77,0.95,0.75,0.45,0.95,0.81,67
0.69,0.87,0.78,0.95,0.74,0.45,0.95,0.81,67
0.75,0.95,0.77,0.95,0.74,0.45,0.95,0.78,67
0.87,0.95,0.78,0.95,0.75,0.45,0.95,0.75,67
0.72,0.95,0.77,0.95,0.74,0.45,0.95,0.81,67
0.75,0.87,0.77,0.95,0.75,0.45,0.95,0.81,67
0.66,0.87,0.77,0.95,0.75,0.45,0.95,0.81,67
0.66,0.95,0.77,0.95,0.74,0.45,0.95,0.81,67
0.72,0.9,0.77,0.95,0.76,0.45,0.95,0.81,67
0.75,0.9,0.77,0.95,0.75,0.46,0.95,0.81,67
0.75,0.95,0.77,0.95,0.75,0.45,0.95,0.81,67
0.78,0.9,0.77,0.95,0.74,0.45,0.95,0.81,67
0.84,0.87,0.77,0.95,0.75,0.45,0.95,0.81,67
0.66,0.95,0.77,0.95,0.75,0.44,0.95,0.81,67
0.72,0.84,0.79,0.95,0.74,0.45,0.95,0.81,67
0.66,0.9,0.78,0.95,0.74,0.45,0.95,0.81,67
0.75,0.9,0.78,0.95,0.74,0.45,0.95,0.81,67
0.75,0.95,0.77,0.95,0.75,0.45,0.95,0.81,67
0.69,0.9,0.77,0.95,0.74,0.45,0.95,0.75,67
0.75,0.95,0.78,0.95,0.74,0.45,0.95,0.78,67
0.75,0.95,0.77,0.95,0.74,0.45,0.95,0.81,67
0.72,0.95,0.77,0.95,0.75,0.46,0.95,0.81,67
0.75,0.9,0.78,0.95,0.74,0.45,0.95,0.81,67
0.75,0.84,0.79,0.95,0.75,0.45,0.95,0.81,67
0.81,0.9,0.78,0.95,0.76,0.45,0.95,0.75,67
0.75,0.9,0.77,0.95,0.74,0.46,0.95,0.81,67
0.72,0.9,0.78,0.95,0.74,0.46,0.95,0.81,67
0.75,0.95,0.77,0.95,0.75,0.45,0.95,0.78,67
0.75,0.95,0.77,0.95,0.75,0.46,0.95,0.81,67
0.72,0.9,0.77,0.95,0.75,0.45,0.95,0.81,67
0.72,0.9,0.79,0.95,0.75,0.45,0.95,0.81,67
0.69,0.9,0.77,0.95,0.75,0.45,0.95,0.81,67
0.75,0.9,0.78,0.95,0.74,0.45,0.95,0.75,67
0.72,0.84,0.77,0.95,0.74,0.45,0.95,0.78,67
0.65,0.9,0.77,0.95,0.74,0.45,0.95,0.81,67
0.72,0.87,0.78,0.95,0.74,0.45,0.95,0.81,67
0.72,0.95,0.78,0.95,0.75,0.45,0.95,0.75,67
0.66,0.9,0.78,0.95,0.75,0.45,0.95,0.81,67
0.71,0.84,0.77,0.95,0.74,0.45,0.95,0.9,67
0.72,0.95,0.77,0.95,0.74,0.45,0.95,0.81,67
0.75,0.9,0.8,0.81,0.81,0.48,0.95,0.81,67
0.75,0.95,0.78,0.95,0.75,0.45,0.95,0.78,67
0.66,0.9,0.77,0.95,0.75,0.45,0.95,0.81,67
0.81,0.9,0.78,0.95,0.74,0.46,0.95,0.81,67
0.66,0.9,0.77,0.95,0.75,0.45,0.95,0.81,67
0.72,0.95,0.78,0.95,0.75,0.45,0.95,0.81,67
0.75,0.95,0.77,0.95,0.75,0.46,0.95,0.78,67
0.81,0.9,0.77,0.95,0.75,0.46,0.95,0.78,67
0.75,0.95,0.77,0.95,0.74,0.45,0.95,0.75,67
0.78,0.95,0.77,0.95,0.74,0.45,0.95,0.84,67
0.69,0.87,0.79,0.9,0.74,0.45,0.95,0.78,67
0.69,0.9,0.77,0.95,0.74,0.45,0.95,0.81,67
0.72,0.87,0.78,0.95,0.74,0.46,0.95,0.81,67
0.75,0.95,0.78,0.95,0.74,0.45,0.95,0.78,67
0.75,0.87,0.78,0.95,0.75,0.45,0.95,0.75,67
0.75,0.9,0.77,0.95,0.75,0.45,0.95,0.81,67
0.72,0.9,0.77,0.95,0.74,0.45,0.95,0.81,67
0.72,0.9,0.77,0.95,0.74,0.45,0.95,0.81,67
0.72,0.95,0.77,0.95,0.75,0.46,0.95,0.81,67
0.75,0.9,0.77,0.95,0.74,0.46,0.95,0.75,67
0.72,0.95,0.77,0.95,0.74,0.45,0.95,0.81,67
0.71,0.87,0.78,0.95,0.74,0.45,0.95,0.81,67
0.72,0.9,0.78,0.95,0.74,0.45,0.95,0.81,67
0.75,0.95,0.77,0.95,0.75,0.45,0.95,0.78,67
0.72,0.87,0.78,0.95,0.74,0.45,0.95,0.78,67
0.75,0.87,0.77,0.95,0.74,0.45,0.95,0.75,67
0.75,0.95,0.77,0.95,0.74,0.45,0.95,0.81,67
0.69,0.95,0.77,0.95,0.76,0.45,0.95,0.81,67
0.66,0.84,0.77,0.95,0.75,0.45,0.95,0.81,67
0.72,0.95,0.77,0.95,0.74,0.45,0.95,0.75,67
0.72,0.95,0.78,0.95,0.75,0.45,0.95,0.81,67
0.84,0.9,0.77,0.95,0.74,0.45,0.95,0.81,67
0.75,0.9,0.77,0.95,0.75,0.45,0.95,0.84,67
0.69,0.81,0.77,0.95,0.75,0.45,0.95,0.81,67
0.75,0.95,0.77,0.95,0.75,0.45,0.95,0.87,67
0.87,0.95,0.78,0.95,0.75,0.45,0.95,0.81,67
0.72,0.95,0.77,0.95,0.75,0.46,0.95,0.81,67
0.75,0.9,0.77,0.95,0.75,0.45,0.95,0.78,67
0.9,0.95,0.77,0.95,0.75,0.45,0.95,0.81,67
0.78,0.9,0.77,0.95,0.74,0.45,0.95,0.81,67
0.75,0.9,0.77,0.95,0.79,0.45,0.95,0.81,67
0.75,0.9,0.78,0.95,0.75,0.45,0.95,0.81,67
0.68,0.84,0.77,0.95,0.74,0.46,0.95,0.81,67
0.72,0.95,0.78,0.95,0.75,0.45,0.95,0.81,67
0.75,0.9,0.78,0.95,0.75,0.45,0.95,0.75,67
0.66,0.9,0.77,0.9,0.77,0.45,0.95,0.78,67
0.72,0.9,0.78,0.95,0.73,0.45,0.95,0.75,67
0.72,0.95,0.77,0.95,0.74,0.45,0.95,0.75,67
0.72,0.95,0.77,0.95,0.75,0.46,0.95,0.84,67
0.75,0.95,0.77,0.95,0.75,0.46,0.95,0.81,67
0.72,0.95,0.77,0.95,0.75,0.45,0.95,0.81,67
0.72,0.9,0.78,0.95,0.74,0.45,0.95,0.81,67
0.75,0.9,0.8,0.81,0.81,0.44,0.95,0.81,67
0.75,0.95,0.77,0.95,0.74,0.45,0.95,0.81,67
0.72,0.9,0.78,0.95,0.74,0.45,0.95,0.78,67
0.66,0.95,0.77,0.95,0.75,0.45,0.95,0.81,67
0.72,0.9,0.77,0.95,0.74,0.46,0.95,0.81,67
0.72,0.95,0.77,0.95,0.74,0.45,0.95,0.78,67
0.69,0.9,0.77,0.95,0.74,0.45,0.95,0.78,67
0.72,0.9,0.77,0.95,0.75,0.45,0.95,0.81,67
0.72,0.95,0.77,0.95,0.74,0.45,0.95,0.81,67
0.75,0.9,0.77,0.95,0.75,0.45,0.95,0.81,67
0.84,0.95,0.78,0.95,0.75,0.46,0.95,0.81,67
0.72,0.95,0.77,0.95,0.75,0.45,0.95,0.81,67
0.75,0.95,0.77,0.95,0.75,0.45,0.95,0.81,67
0.72,0.9,0.77,0.95,0.74,0.45,0.95,0.78,67
0.72,0.9,0.78,0.95,0.75,0.45,0.95,0.81,67
0.66,0.95,0.77,0.95,0.74,0.45,0.95,0.75,67
0.69,0.95,0.77,0.95,0.75,0.45,0.95,0.78,67
0.84,0.95,0.78,0.95,0.74,0.45,0.95,0.78,67
0.72,0.9,0.78,0.95,0.74,0.45,0.95,0.78,67
0.66,0.84,0.77,0.95,0.76,0.45,0.95,0.81,67
0.75,0.9,0.76,0.95,0.74,0.45,0.95,0.81,67
0.66,0.95,0.77,0.95,0.75,0.45,0.95,0.78,67
0.75,0.95,0.77,0.95,0.75,0.45,0.95,0.75,67
0.75,0.9,0.77,0.95,0.75,0.45,0.95,0.81,67
0.72,0.9,0.77,0.95,0.75,0.45,0.95,0.81,67
0.66,0.84,0.77,0.95,0.74,0.45,0.95,0.81,67
0.72,0.9,0.77,0.95,0.74,0.45,0.95,0.81,67
0.78,0.95,0.77,0.95,0.75,0.45,0.95,0.75,67
0.66,0.9,0.78,0.95,0.75,0.45,0.95,0.81,67
0.87,0.95,0.77,0.95,0.75,0.45,0.95,0.81,67
0.84,0.95,0.78,0.95,0.75,0.45,0.95,0.81,67
0.72,0.95,0.77,0.95,0.75,0.45,0.95,0.75,67
0.66,0.9,0.77,0.95,0.75,0.46,0.95,0.78,67
0.66,0.95,0.78,0.95,0.75,0.45,0.95,0.81,67
0.66,0.95,0.77,0.95,0.74,0.46,0.95,0.81,67
0.72,0.87,0.76,0.95,0.7,0.47,0.95,0.69,68
0.72,0.87,0.77,0.95,0.72,0.48,0.95,0.72,68
0.72,0.9,0.76,0.95,0.72,0.47,0.95,0.9,68
0.87,0.87,0.76,0.95,0.72,0.45,0.95,0.75,68
0.72,0.9,0.75,0.95,0.72,0.45,0.95,0.69,68
0.72,0.9,0.76,0.95,0.74,0.45,0.95,0.66,68
0.72,0.95,0.76,0.95,0.7,0.47,0.95,0.72,68
0.72,0.9,0.75,0.95,0.74,0.47,0.95,0.72,68
0.72,0.9,0.75,0.95,0.72,0.45,0.95,0.72,68
0.72,0.87,0.77,0.95,0.7,0.47,0.95,0.75,68
0.84,0.84,0.75,0.95,0.72,0.45,0.95,0.75,68
0.71,0.9,0.73,0.95,0.69,0.48,0.95,0.69,68
0.69,0.9,0.76,0.95,0.7,0.45,0.95,0.75,68
0.72,0.84,0.76,0.95,0.72,0.47,0.95,0.69,68
0.72,0.9,0.76,0.95,0.7,0.45,0.95,0.75,68
0.66,0.87,0.76,0.95,0.69,0.45,0.95,0.69,68
0.72,0.87,0.77,0.95,0.72,0.47,0.95,0.69,68
0.69,0.9,0.76,0.95,0.7,0.47,0.95,0.72,68
0.72,0.87,0.78,0.95,0.7,0.47,0.95,0.75,68
0.72,0.95,0.76,0.95,0.69,0.45,0.95,0.69,68
0.81,0.9,0.76,0.95,0.72,0.45,0.95,0.75,68
0.69,0.9,0.76,0.95,0.7,0.45,0.95,0.75,68
0.87,0.9,0.76,0.95,0.7,0.45,0.95,0.75,68
0.69,0.9,0.75,0.95,0.69,0.47,0.95,0.66,68
0.72,0.9,0.74,0.95,0.72,0.47,0.95,0.72,68
0.72,0.87,0.76,0.95,0.72,0.45,0.95,0.72,68
0.84,0.9,0.76,0.95,0.73,0.45,0.95,0.75,68
0.75,0.87,0.76,0.95,0.72,0.45,0.95,0.72,68
0.63,0.87,0.76,0.95,0.71,0.47,0.95,0.72,68
0.87,0.9,0.76,0.95,0.72,0.47,0.95,0.72,68
0.72,0.95,0.76,0.95,0.7,0.47,0.95,0.69,68
0.66,0.9,0.75,0.95,0.72,0.47,0.95,0.72,68
0.71,0.9,0.77,0.95,0.72,0.47,0.95,0.75,68
0.75,0.95,0.76,0.95,0.72,0.47,0.95,0.72,68
0.84,0.95,0.75,0.95,0.69,0.47,0.95,0.63,68
0.72,0.9,0.74,0.95,0.7,0.47,0.95,0.72,68
0.69,0.9,0.76,0.95,0.7,0.45,0.95,0.75,68
0.81,0.9,0.76,0.95,0.74,0.47,0.95,0.66,68
0.72,0.9,0.75,0.95,0.7,0.45,0.95,0.66,68
0.75,0.84,0.76,0.9,0.71,0.47,0.95,0.78,68
0.72,0.84,0.76,0.95,0.7,0.45,0.95,0.78,68
0.66,0.87,0.76,0.95,0.72,0.45,0.95,0.75,68
0.87,0.87,0.76,0.95,0.7,0.47,0.95,0.75,68
0.72,0.95,0.76,0.95,0.69,0.47,0.95,0.66,68
0.72,0.87,0.74,0.95,0.7,0.45,0.95,0.75,68
0.84,0.9,0.76,0.95,0.75,0.45,0.95,0.72,68
0.72,0.95,0.76,0.95,0.71,0.47,0.95,0.72,68
0.72,0.9,0.75,0.95,0.73,0.45,0.95,0.72,68
0.72,0.87,0.76,0.95,0.72,0.45,0.95,0.75,68
0.71,0.9,0.75,0.95,0.73,0.45,0.95,0.75,68
0.72,0.9,0.74,0.95,0.7,0.45,0.95,0.75,68
0.66,0.9,0.75,0.95,0.72,0.47,0.95,0.72,68
0.84,0.87,0.78,0.95,0.73,0.47,0.95,0.72,68
0.72,0.9,0.76,0.95,0.72,0.48,0.95,0.72,68
0.69,0.9,0.76,0.95,0.71,0.45,0.95,0.75,68
0.69,0.9,0.76,0.95,0.69,0.45,0.95,0.75,68
0.75,0.95,0.76,0.95,0.7,0.45,0.95,0.63,68
0.78,0.95,0.76,0.95,0.72,0.45,0.95,0.69,68
0.69,0.87,0.76,0.95,0.74,0.47,0.95,0.69,68
0.84,0.84,0.76,0.95,0.72,0.45,0.95,0.75,68
0.69,0.87,0.76,0.95,0.72,0.45,0.95,0.72,68
0.72,0.9,0.75,0.95,0.72,0.45,0.95,0.72,68
0.69,0.9,0.75,0.95,0.71,0.48,0.95,0.75,68
0.68,0.9,0.76,0.95,0.71,0.45,0.95,0.75,68
0.72,0.87,0.75,0.95,0.72,0.45,0.95,0.75,68
0.69,0.9,0.75,0.95,0.7,0.46,0.95,0.69,68
0.66,0.81,0.77,0.95,0.72,0.47,0.95,0.72,68
0.72,0.84,0.76,0.95,0.76,0.44,0.95,0.66,68
0.72,0.9,0.76,0.95,0.72,0.45,0.95,0.75,68
0.78,0.9,0.75,0.95,0.72,0.47,0.95,0.69,68
0.72,0.87,0.77,0.95,0.72,0.47,0.95,0.75,68
0.75,0.95,0.75,0.95,0.75,0.45,0.95,0.69,68
0.69,0.9,0.76,0.95,0.73,0.45,0.95,0.72,68
0.69,0.9,0.77,0.95,0.72,0.47,0.95,0.69,68
0.72,0.9,0.75,0.95,0.71,0.47,0.95,0.75,68
0.72,0.87,0.76,0.95,0.69,0.48,0.95,0.72,68
0.72,0.9,0.76,0.95,0.7,0.47,0.95,0.72,68
0.72,0.9,0.76,0.95,0.7,0.47,0.95,0.75,68
0.69,0.9,0.76,0.95,0.69,0.47,0.95,0.72,68
0.72,0.9,0.75,0.95,0.75,0.45,0.95,0.75,68
0.72,0.95,0.76,0.95,0.71,0.45,0.95,0.69,68
0.72,0.9,0.76,0.95,0.72,0.47,0.95,0.72,68
0.69,0.9,0.77,0.95,0.7,0.47,0.95,0.75,68
0.72,0.87,0.76,0.95,0.7,0.48,0.95,0.75,68
0.63,0.87,0.75,0.95,0.71,0.47,0.95,0.75,68
0.87,0.9,0.72,0.95,0.72,0.47,0.95,0.75,68
0.72,0.9,0.76,0.95,0.72,0.47,0.95,0.75,68
0.69,0.9,0.77,0.95,0.72,0.45,0.95,0.69,68
0.69,0.87,0.75,0.95,0.72,0.45,0.95,0.75,68
0.66,0.9,0.75,0.95,0.72,0.47,0.95,0.72,68
0.72,0.84,0.76,0.95,0.72,0.47,0.95,0.69,68
0.87,0.9,0.77,0.95,0.74,0.47,0.95,0.72,68
0.72,0.9,0.75,0.95,0.69,0.47,0.95,0.69,68
0.72,0.81,0.75,0.95,0.71,0.47,0.95,0.69,68
0.66,0.9,0.76,0.95,0.72,0.45,0.95,0.75,68
0.72,0.9,0.77,0.95,0.7,0.47,0.95,0.66,68
0.68,0.9,0.76,0.95,0.71,0.45,0.95,0.72,68
0.72,0.9,0.76,0.95,0.7,0.47,0.95,0.72,68
0.71,0.87,0.74,0.95,0.72,0.45,0.95,0.75,68
0.75,0.9,0.76,0.95,0.69,0.45,0.95,0.75,68
0.72,0.84,0.75,0.95,0.72,0.45,0.95,0.75,68
0.84,0.87,0.76,0.95,0.72,0.45,0.95,0.69,68
0.69,0.9,0.75,0.95,0.7,0.47,0.95,0.75,68
0.66,0.81,0.76,0.95,0.7,0.45,0.95,0.72,68
0.69,0.95,0.77,0.95,0.72,0.45,0.95,0.75,68
0.72,0.9,0.78,0.95,0.7,0.45,0.95,0.72,68
0.72,0.87,0.75,0.95,0.7,0.48,0.95,0.69,68
0.66,0.9,0.76,0.95,0.7,0.45,0.95,0.72,68
0.72,0.9,0.75,0.95,0.69,0.47,0.95,0.75,68
0.78,0.95,0.76,0.95,0.72,0.45,0.95,0.69,68
0.72,0.9,0.77,0.95,0.74,0.45,0.95,0.72,68
0.69,0.9,0.76,0.95,0.72,0.45,0.95,0.72,68
0.72,0.9,0.74,0.95,0.72,0.45,0.95,0.66,68
0.72,0.9,0.75,0.95,0.7,0.45,0.95,0.72,68
0.81,0.9,0.76,0.95,0.7,0.45,0.95,0.69,68
0.81,0.87,0.78,0.95,0.73,0.45,0.95,0.69,68
0.72,0.9,0.75,0.95,0.72,0.47,0.95,0.66,68
0.84,0.87,0.75,0.95,0.7,0.45,0.95,0.69,68
0.72,0.95,0.76,0.95,0.72,0.45,0.95,0.69,68
0.72,0.95,0.76,0.95,0.7,0.48,0.95,0.72,68
0.72,0.87,0.75,0.95,0.7,0.47,0.95,0.75,68
0.72,0.87,0.76,0.95,0.72,0.45,0.95,0.75,68
0.72,0.9,0.76,0.95,0.74,0.45,0.95,0.75,68
0.63,0.81,0.77,0.95,0.72,0.45,0.95,0.72,68
0.69,0.9,0.75,0.95,0.69,0.45,0.95,0.69,68
0.72,0.87,0.74,0.95,0.75,0.45,0.95,0.72,68
0.69,0.87,0.77,0.95,0.72,0.45,0.95,0.75,68
0.69,0.87,0.74,0.95,0.72,0.45,0.95,0.75,68
0.72,0.9,0.76,0.95,0.7,0.48,0.95,0.75,68
0.69,0.87,0.77,0.95,0.72,0.45,0.95,0.72,68
0.69,0.9,0.76,0.9,0.71,0.47,0.95,0.72,68
0.78,0.9,0.78,0.9,0.75,0.43,0.95,0.81,68
0.87,0.84,0.76,0.95,0.72,0.45,0.95,0.75,68
0.69,0.9,0.75,0.95,0.72,0.45,0.95,0.75,68
0.72,0.9,0.77,0.95,0.71,0.47,0.95,0.75,68
0.65,0.95,0.76,0.95,0.72,0.47,0.95,0.72,68
0.69,0.9,0.76,0.95,0.72,0.47,0.95,0.75,68
0.69,0.87,0.75,0.95,0.72,0.47,0.95,0.75,68
0.63,0.9,0.76,0.95,0.71,0.45,0.95,0.72,68
0.69,0.87,0.75,0.95,0.7,0.45,0.95,0.75,68
0.66,0.9,0.79,0.95,0.7,0.47,0.95,0.66,68
0.84,0.9,0.76,0.95,0.7,0.47,0.95,0.75,68
0.72,0.84,0.76,0.95,0.75,0.45,0.95,0.69,68
0.72,0.95,0.75,0.95,0.74,0.45,0.95,0.63,68
0.71,0.87,0.75,0.95,0.69,0.45,0.95,0.75,68
0.63,0.9,0.75,0.95,0.74,0.47,0.95,0.75,68
0.72,0.84,0.76,0.95,0.72,0.45,0.95,0.81,68
0.69,0.87,0.76,0.95,0.78,0.48,0.95,0.72,68
0.81,0.9,0.77,0.95,0.7,0.45,0.95,0.75,68
0.72,0.9,0.76,0.95,0.71,0.47,0.95,0.72,68
0.87,0.81,0.77,0.95,0.69,0.45,0.95,0.72,68
0.69,0.9,0.76,0.9,0.72,0.47,0.95,0.78,68
0.63,0.9,0.75,0.95,0.72,0.45,0.95,0.75,68
0.72,0.9,0.75,0.95,0.72,0.45,0.95,0.69,68
0.72,0.9,0.76,0.95,0.69,0.45,0.95,0.75,68
0.72,0.84,0.76,0.95,0.69,0.45,0.95,0.72,68
0.69,0.9,0.77,0.95,0.73,0.45,0.95,0.75,68
0.69,0.9,0.77,0.95,0.75,0.47,0.95,0.75,68
0.69,0.9,0.75,0.95,0.69,0.45,0.95,0.75,68
0.72,0.95,0.76,0.95,0.69,0.47,0.95,0.72,68
0.87,0.9,0.75,0.95,0.69,0.45,0.95,0.72,68
0.69,0.87,0.77,0.95,0.7,0.47,0.95,0.72,68
0.63,0.9,0.75,0.95,0.72,0.48,0.95,0.75,68
0.72,0.87,0.76,0.95,0.73,0.47,0.95,0.75,68
0.84,0.9,0.78,0.95,0.74,0.47,0.95,0.72,68
0.66,0.9,0.76,0.95,0.72,0.45,0.95,0.75,68
0.9,0.9,0.76,0.95,0.71,0.45,0.95,0.75,68
0.81,0.9,0.77,0.9,0.79,0.45,0.95,0.75,68
0.72,0.9,0.76,0.95,0.72,0.47,0.95,0.75,68
0.87,0.9,0.76,0.95,0.72,0.45,0.95,0.72,68
0.66,0.87,0.76,0.95,0.72,0.45,0.95,0.72,68
0.66,0.9,0.76,0.95,0.72,0.47,0.95,0.72,68
0.84,0.87,0.75,0.95,0.72,0.47,0.95,0.66,68
0.84,0.84,0.74,0.95,0.76,0.48,0.95,0.69,68
0.69,0.9,0.75,0.9,0.72,0.46,0.95,0.81,68
0.72,0.87,0.76,0.95,0.71,0.45,0.95,0.75,68
0.71,0.84,0.76,0.95,0.78,0.45,0.95,0.66,68
0.72,0.9,0.77,0.95,0.71,0.45,0.95,0.72,68
0.72,0.9,0.75,0.95,0.71,0.45,0.95,0.72,68
0.81,0.9,0.77,0.95,0.7,0.45,0.95,0.75,68
0.69,0.9,0.75,0.95,0.7,0.45,0.95,0.72,68
0.87,0.9,0.76,0.95,0.75,0.45,0.95,0.72,68
0.72,0.87,0.76,0.95,0.74,0.47,0.95,0.72,68
0.81,0.9,0.74,0.95,0.7,0.45,0.95,0.72,68
0.72,0.9,0.76,0.95,0.69,0.47,0.95,0.72,68
0.66,0.87,0.76,0.95,0.7,0.44,0.95,0.69,68
0.9,0.9,0.84,0.9,0.74,0.44,0.95,0.72,68
0.66,0.9,0.76,0.95,0.7,0.45,0.95,0.75,68
0.87,0.95,0.76,0.95,0.69,0.47,0.95,0.72,68
0.72,0.9,0.75,0.95,0.72,0.45,0.95,0.72,68
0.72,0.9,0.76,0.95,0.72,0.45,0.95,0.75,68
0.84,0.9,0.74,0.95,0.72,0.47,0.95,0.72,68
0.72,0.95,0.75,0.95,0.69,0.47,0.95,0.69,68
0.68,0.87,0.79,0.95,0.7,0.45,0.95,0.66,68
0.72,0.9,0.75,0.95,0.77,0.47,0.95,0.72,68
0.69,0.87,0.75,0.95,0.72,0.45,0.95,0.75,68
0.72,0.87,0.76,0.95,0.71,0.47,0.95,0.75,68
0.66,0.87,0.76,0.95,0.69,0.47,0.95,0.75,68
0.87,0.81,0.75,0.95,0.69,0.45,0.95,0.72,68
0.84,0.87,0.76,0.95,0.71,0.47,0.95,0.75,68
0.84,0.87,0.75,0.95,0.69,0.45,0.95,0.72,68
0.75,0.9,0.76,0.95,0.7,0.47,0.95,0.72,68
0.72,0.9,0.77,0.95,0.69,0.47,0.95,0.72,68
0.72,0.95,0.76,0.95,0.71,0.48,0.95,0.72,68
0.71,0.84,0.76,0.95,0.78,0.45,0.95,0.72,68
0.72,0.95,0.76,0.95,0.72,0.47,0.95,0.75,68
0.87,0.9,0.76,0.95,0.77,0.45,0.95,0.72,68
0.72,0.87,0.76,0.95,0.72,0.47,0.95,0.75,68
0.72,0.84,0.76,0.95,0.72,0.45,0.95,0.75,68
0.69,0.9,0.77,0.95,0.71,0.47,0.95,0.75,68
0.87,0.87,0.77,0.95,0.72,0.45,0.95,0.78,68
0.81,0.9,0.76,0.95,0.7,0.45,0.95,0.69,68
0.72,0.9,0.76,0.95,0.72,0.45,0.95,0.75,68
0.81,0.9,0.74,0.9,0.72,0.45,0.95,0.78,68
0.69,0.9,0.76,0.95,0.71,0.47,0.95,0.75,68
0.72,0.84,0.76,0.95,0.72,0.48,0.95,0.75,68
0.9,0.9,0.77,0.9,0.79,0.42,0.95,0.75,68
0.72,0.87,0.75,0.95,0.7,0.47,0.95,0.75,68
0.69,0.9,0.78,0.95,0.7,0.47,0.95,0.69,68
0.69,0.9,0.76,0.95,0.7,0.47,0.95,0.75,68
0.72,0.84,0.77,0.84,0.71,0.49,0.95,0.72,69
